"AGE","GR"
442.364388548734,21.1694389079221
445.475426112858,20.5166425061073
448.586463676982,20.2890448358845
451.697501241105,20.6059249172124
454.808538805229,21.4306277140365
457.919576369353,22.2362681581743
461.030613933477,22.2862536276642
464.141651497601,22.078311609469
467.252689061724,22.5749190872441
470.363726625848,23.808607771077
473.474764189972,24.8499316780425
476.585801754096,24.1921423698006
479.69683931822,24.2378123177627
482.807876882343,24.1234632706303
485.918914446467,23.5114744779871
487.474433228529,22.3949049642667
489.029952010591,21.955320290464
490.585470792653,22.1729937757571
492.140989574715,22.4910492269504
493.696508356776,22.5771632837835
495.252027138838,22.6534970412226
496.8075459209,22.6286701273762
498.363064702962,22.8530584450891
499.918583485024,23.8419730249572
501.474102267086,25.9586854130306
503.029621049148,25.6779743950133
504.58513983121,23.701377271497
506.140658613272,22.6819338890882
507.696177395334,22.6334222670813
509.251696177395,23.120938842584
512.362733741519,22.8311899327549
515.473771305643,22.8754575842988
518.584808869767,22.9043861498843
521.69584643389,22.5461947294424
524.806883998014,22.5578144657022
527.917921562138,21.7745561869814
531.028959126262,21.4177331153721
534.139996690386,21.7689642362372
537.251034254509,21.6096077413313
540.362071818633,21.1262176254186
543.473109382757,21.8583330831177
546.584146946881,22.4261422268041
549.695184511005,22.3901802437653
552.806222075128,22.531113645134
555.917259639252,22.4129426221404
559.028297203376,21.6528739391019
562.1393347675,21.5000826461041
565.250372331623,21.0218872941848
568.361409895747,20.8947995461462
571.472447459871,20.0866712662589
574.583485023995,19.8537610600345
577.694522588119,20.2552372188512
580.805560152242,20.7613293908908
583.916597716366,20.1619732782329
587.02763528049,20.1202830318372
590.138672844614,20.7102575986636
593.249710408737,20.3585642683647
596.360747972861,19.9884797030319
599.471785536985,20.1622195287957
602.582823101109,20.016204435007
605.693860665232,20.621329025854
608.804898229356,20.9435519348752
611.91593579348,21.1902221420601
615.026973357604,21.1976383838242
618.138010921728,20.8266226101065
621.249048485851,20.8718658630318
624.360086049975,21.0968132713651
627.471123614099,20.5795264912908
630.582161178223,20.7645627678459
633.693198742346,20.5968522944092
636.80423630647,20.2652896212001
639.915273870594,20.0429580049004
643.026311434718,19.4480644329293
646.137348998842,19.091152575327
649.248386562965,20.172985874982
652.359424127089,21.1099760559552
655.470461691213,20.6142924747774
658.581499255337,19.7892146877006
661.692536819461,20.0007650731035
664.803574383584,20.5105235843814
667.914611947708,21.1246291395506
671.025649511832,21.1306352508384
674.136687075956,20.2052274637808
677.24772464008,19.9966461864364
680.358762204203,20.3979377226149
683.469799768327,21.3335788787658
686.580837332451,22.1644193990556
689.691874896575,22.1144315793481
692.802912460699,21.3509305342763
695.913950024822,21.2016896364555
699.024987588946,21.8219869700919
702.13602515307,22.5858013774918
705.247062717194,23.3476322013551
708.358100281317,23.5007927396294
711.469137845441,23.4038514920912
714.580175409565,23.2716293023074
717.691212973689,23.5440939295265
720.802250537812,23.9495858265774
723.913288101936,24.0892313087777
727.02432566606,23.313508610641
730.135363230184,23.1739318070175
733.246400794307,22.8937065006087
736.357438358431,22.5718912237492
739.468475922555,22.7819902193025
742.579513486679,22.7817343067346
745.690551050803,23.2526497295026
748.801588614926,23.2749752285652
751.91262617905,22.7578704597765
755.023663743174,22.2953137159743
758.134701307298,23.769270875765
761.245738871422,25.2754628348375
764.356776435545,25.4125653817457
767.467813999669,25.2448966899527
770.578851563793,24.9287443926318
773.689889127917,25.1948177340349
776.80092669204,25.5814232835736
779.911964256164,24.5392974301834
783.023001820288,23.6349987740851
786.134039384412,23.6602406318809
789.245076948535,24.4486798344256
792.356114512659,24.3526658782433
793.911633294721,23.7931866886425
795.467152076783,22.0098589145806
797.022670858845,20.6511807046308
798.578189640907,20.4855567020285
800.133708422969,20.9845504339317
801.689227205031,21.4463963675198
803.244745987093,21.0052166794673
804.800264769154,21.0777887832932
806.355783551216,21.8946846799844
807.911302333278,21.5896382047052
809.46682111534,21.7318456850726
811.022339897402,21.5694247677336
812.577858679464,21.4453306744691
814.133377461526,22.1222833947482
815.688896243588,21.5157559852126
817.24441502565,20.8459103225339
818.799933807711,21.2560039453723
820.355452589773,21.9920659404581
821.910971371835,21.7516191091085
823.466490153897,22.2689857965765
825.022008935959,22.8094386701584
826.577527718021,22.0874171353166
828.133046500083,21.3519565347654
829.688565282145,21.5726022617402
831.244084064207,20.8845259622207
832.799602846268,20.358012489532
834.35512162833,20.0499230049121
835.910640410392,20.6492339411677
837.466159192454,20.7611267499187
839.021677974516,20.6036538237397
840.577196756578,20.9611869221574
842.13271553864,21.5685045270302
843.688234320702,21.7117320017756
845.243753102764,21.3704605802373
846.799271884825,20.8063606019742
848.354790666887,20.3159214004917
849.910309448949,20.5728654527373
851.465828231011,20.4952351586659
853.021347013073,20.5699501385452
854.576865795135,20.3057935300488
856.132384577197,20.1389542038841
857.687903359259,20.6642455634934
859.24342214132,21.3848381661193
860.798940923382,20.8639124660104
862.354459705444,21.0463392177786
863.909978487506,22.1078512315942
865.465497269568,22.1253984774244
867.02101605163,21.7571773734025
868.576534833692,21.4500449495595
870.132053615754,21.18431891807
871.687572397816,21.3955376616756
873.243091179878,22.0275594468164
874.798609961939,21.7845981439194
876.354128744001,21.6444194234908
877.909647526063,21.4130775957183
879.465166308125,21.316196409293
881.020685090187,20.8190802400054
882.576203872249,20.7161986872683
884.131722654311,20.4414791569635
885.687241436373,19.8529089756374
887.242760218435,20.3456069972346
888.798279000496,20.9005957046742
890.353797782558,20.9892994400135
891.90931656462,21.7843706950963
893.464835346682,21.0976387199642
895.020354128744,20.2649451837745
896.575872910806,20.9835591644339
898.131391692868,21.3080563005511
899.68691047493,21.3909539542219
901.242429256991,20.6747580861941
902.797948039054,20.2997025497971
904.353466821115,21.2534129611898
905.908985603177,22.3699427823487
907.464504385239,21.998180945155
909.020023167301,21.7189816392352
911.916720821662,21.6923771775829
914.71485340803,21.2232690720421
917.512985994398,21.4542985820277
920.311118580766,22.1503285397038
923.109251167133,24.1496953533828
925.907383753501,27.1826246114318
928.705516339869,29.3734628582078
931.503648926237,29.592330515106
934.301781512605,29.6254461236648
937.099914098973,29.0529937336825
939.898046685341,29.0015913441992
941.297112978525,29.2932107659916
942.696179271709,30.9278005887692
944.095245564893,32.5546166755936
946.893378151261,30.6608861306505
949.691510737628,31.2224533578972
952.489643323996,33.3679052496182
955.287775910364,30.4464562065881
958.085908496732,25.5627043237715
960.8840410831,24.5532887969961
963.682173669468,24.4114980885249
966.480306255836,24.8052514327666
969.278438842204,25.0893391910041
972.076571428571,23.8417967586476
974.874704014939,22.572564430484
977.672836601307,22.3278911247347
980.470969187675,21.609288372892
983.269101774043,21.4985377698268
986.067234360411,22.2380853985418
988.865366946779,22.7449087493468
991.663499533147,22.9364496444266
994.461632119515,22.2888942275486
997.259764705882,22.7417461400509
1000.05789729225,21.8603568814865
1002.85602987862,22.2555109553346
1005.65416246499,22.9730474918561
1008.45229505135,21.9574584660824
1011.25042763772,21.4388111712338
1014.04856022409,22.4099816092755
1016.84669281046,23.303918417726
1019.64482539683,23.9217046745735
1022.44295798319,23.9555034130075
1025.24109056956,23.7018452259069
1028.03922315593,23.1957483534323
1030.8373557423,23.2874454824104
1033.63548832866,23.5528424834554
1036.43362091503,24.2702442741758
1039.2317535014,23.5707861326307
1042.02988608777,22.4370143327761
1044.82801867414,22.3070130984924
1047.6261512605,21.8194307169007
1050.42428384687,21.5681073402794
1053.22241643324,21.6123718582001
1056.02054901961,22.1655707444759
1058.81868160598,22.1629933393276
1061.61681419234,21.7876845017155
1064.41494677871,21.7651876979135
1067.21307936508,22.0268434138968
1070.01121195145,21.2825966559373
1072.80934453782,21.447493135668
1075.60747712418,20.8760025068975
1078.40560971055,21.7999367076074
1081.20374229692,23.3054834014193
1084.00187488329,22.76541988053
1086.80000746965,22.0829480662479
1089.59814005602,21.8590498994432
1092.39627264239,21.7070916279676
1095.19440522876,21.6613563961872
1097.99253781513,22.0008283345565
1100.79067040149,21.6322403354755
1103.58880298786,21.2107262225909
1106.38693557423,22.2937069506371
1109.1850681606,22.3953165134575
1111.98320074697,21.6792992619566
1114.78133333333,20.9040539190996
1117.5794659197,20.9794240873799
1120.37759850607,21.6264473105708
1123.17573109244,22.6788488369685
1125.9738636788,23.306657987879
1128.77199626517,22.7968488163581
1131.57012885154,22.1790116381322
1134.36826143791,21.8031666898039
1137.16639402428,21.9164837303359
1139.96452661064,22.4262772337404
1142.76265919701,22.8812837733833
1145.56079178338,22.8384554994662
1148.35892436975,22.5388769356764
1151.15705695612,21.8723970455364
1153.95518954248,22.0829869754037
1156.75332212885,21.6963184922641
1159.55145471522,22.5682026880127
1162.34958730159,22.5685358966215
1165.14771988795,21.9742136886285
1167.94585247432,21.5830581180864
1170.74398506069,21.4688380717791
1173.54211764706,21.5853200718245
1176.34025023343,21.4915406501765
1179.13838281979,21.2313008096455
1181.93651540616,21.8989283893121
1184.73464799253,22.0636687101493
1187.5327805789,22.0694533787253
1190.33091316527,22.5478626004336
1193.12904575163,22.5861633109807
1195.927178338,22.8800055162201
1198.72531092437,22.8157239350535
1201.52344351074,23.0637115696926
1204.32157609711,23.0438974085541
1207.11970868347,24.3560353066757
1209.91784126984,24.0363921530202
