"Time_Ma","Depth"
2.49056097765497,475.2
2.49152551892859,475.3
2.49249006020222,475.4
2.49345460147585,475.5
2.49441914274948,475.6
2.49538368402311,475.7
2.49634822529674,475.8
2.49731276657037,475.9
2.498277307844,476
2.49924184911763,476.1
2.50020639039126,476.2
2.50117093166489,476.3
2.50213547293852,476.4
2.50310001421215,476.5
2.50406455548578,476.6
2.50502909675941,476.7
2.50599363803303,476.8
2.50695817930666,476.9
2.50792272058029,477
2.50888726185392,477.1
2.50985180312755,477.2
2.51081634440118,477.3
2.51178088567481,477.4
2.51274542694844,477.5
2.51370996822207,477.6
2.5146745094957,477.7
2.51563905076933,477.8
2.51660359204296,477.9
2.51756813331659,478
2.51853267459022,478.1
2.51949721586384,478.2
2.52046175713747,478.3
2.5214262984111,478.4
2.52239083968473,478.5
2.52335538095836,478.6
2.52431992223199,478.7
2.52528446350562,478.8
2.52624900477925,478.9
2.52721354605288,479
2.52817808732651,479.1
2.52914262860014,479.2
2.53010716987377,479.3
2.5310717111474,479.4
2.53203625242103,479.5
2.53300079369466,479.6
2.53396533496828,479.7
2.53492987624191,479.8
2.53589441751554,479.9
2.53685895878917,480
2.5378235000628,480.1
2.53878804133643,480.2
2.53975258261006,480.3
2.54071712388369,480.4
2.54168166515732,480.5
2.54264620643095,480.6
2.54361074770458,480.7
2.54457528897821,480.8
2.54553983025184,480.9
2.54650437152547,481
2.5474689127991,481.1
2.54843345407272,481.2
2.54939799534635,481.3
2.55036253661998,481.4
2.55132707789361,481.5
2.55229161916724,481.6
2.55325616044087,481.7
2.5542207017145,481.8
2.55518524298813,481.9
2.55614978426176,482
2.55711432553539,482.1
2.55807886680902,482.2
2.55904340808265,482.3
2.56000794935628,482.4
2.56097249062991,482.5
2.56193703190354,482.6
2.56290157317716,482.7
2.56386611445079,482.8
2.56483065572442,482.9
2.56579519699805,483
2.56675973827168,483.1
2.56772427954531,483.2
2.56868882081894,483.3
2.56965336209257,483.4
2.5706179033662,483.5
2.57158244463983,483.6
2.57254698591346,483.7
2.57351152718709,483.8
2.57447606846072,483.9
