V1,V2
2.54,2.49
2.879,2.72
3.638,3.295
3.833,3.605
6,5.728
6.428,6.235
8.13,8.323
8.995,9.323
9.555,9.815
10.668,10.783
11.549,11.64
12.43411773,12.85687076
12.72834673,13.14042202
13.32419685,13.84571211
14.11400902,14.44899293
14.74630724,14.98044919
15.44094907,15.59052891
16.23986095,16.45432018
16.41389636,16.70011645
16.70710603,17.04334321
17.17429464,17.46389028
17.55976085,17.80828257
18.07050359,18.3408158
18.33241051,18.57654846
18.62512166,18.75570529
19.04268356,19.10270377
19.44200275,19.43084364
19.80443186,19.76464109
20.08929684,20.0969032
20.63013871,20.73954377
21.27224621,21.52832829
