"Time_Ma","GR"
2.49,35.8334004746845
2.491,35.8334004746845
2.492,35.8334004746845
2.493,35.8334004746845
2.494,35.8334004746845
2.495,35.8334004746845
2.496,38.561468973566
2.497,39.7699833113461
2.498,40.6887568746412
2.499,41.7338052079104
2.5,42.6711051304752
2.501,43.0692865872755
2.502,42.9344194480641
2.503,42.3703996784843
2.504,41.4608502404769
2.505,40.4288977058854
2.506,39.3054364426426
2.507,38.193254037434
2.508,37.2399036828346
2.509,36.7252838554646
2.51,36.5881842308056
2.511,36.3546754774919
2.512,36.0093691023716
2.513,35.667029225551
2.514,35.5676689267
2.515,35.8627091212176
2.516,36.3104964373499
2.517,36.6044824987687
2.518,36.6634845797548
2.519,36.4740956529083
2.52,35.8320159336145
2.521,34.7092092164019
2.522,33.8228622171538
2.523,33.5068785330378
2.524,33.7568763550448
2.525,34.6236391368658
2.526,35.644376036691
2.527,36.2767026232001
2.528,36.5798361189925
2.529,36.5510136455125
2.53,36.3742258135736
2.531,36.2607559507648
2.532,36.4305474621982
2.533,36.8153128544468
2.534,37.2154972560165
2.535,37.4044046698319
2.536,37.2976438618889
2.537,36.6848949004534
2.538,35.8974278920465
2.539,35.3330981458503
2.54,35.0249779445279
2.541,34.8813161436423
2.542,34.9023996818363
2.543,35.0725531982284
2.544,35.3603272482525
2.545,35.7139292100333
2.546,36.0253918390436
2.547,36.1337607414687
2.548,35.9722424856149
2.549,35.5933414000554
2.55,35.3662758799966
2.551,35.6358401507519
2.552,36.7303368531512
2.553,38.7116876415529
2.554,40.9066115485641
2.555,42.8420441154546
2.556,44.1860822771303
2.557,44.8641038611489
2.558,45.3838770901892
2.559,45.964383027926
2.56,46.5946475838501
2.561,47.2010645880711
2.562,47.3604159889019
2.563,46.8631203238216
2.564,45.7902491170258
2.565,44.2090884847585
2.566,42.7754230973451
2.567,41.5788237467101
2.568,40.6155938909042
2.569,39.827802677472
2.57,39.0085231055668
2.571,38.238080582678
2.572,37.7770206438045
2.573,37.7991293261936
2.574,38.1841300313761
2.575,38.6588115838075
2.576,39.0224953954496
2.577,38.9666180605721
2.578,38.3671049357827
2.579,37.5997823898977
2.58,36.8670748711501
2.581,36.3498724232735
2.582,36.1180603080214
2.583,35.9503859670351
2.584,35.5262645099524
2.585,34.9623946951028
2.586,34.3411891529
2.587,33.9524154005288
2.588,33.9391105652126
2.589,34.4274426545992
2.59,35.4484783139854
2.591,36.7874038593917
2.592,38.3555700750515
2.593,39.9388096725692
2.594,41.4962954743559
2.595,42.9882745958854
2.596,44.2830854947297
2.597,45.2593633944611
2.598,45.7958088039515
2.599,45.774902523715
2.6,45.258299937906
2.601,44.2149327617895
2.602,42.7753779401322
2.603,40.9693151910345
2.604,39.1420283472813
2.605,37.5127276138793
2.606,36.2025690982168
2.607,35.3136027607595
2.608,34.5637857726538
2.609,33.8943648617498
2.61,33.295480807561
2.611,32.8358430851165
2.612,32.7832043236755
2.613,33.1682401803535
2.614,33.7763789774041
2.615,34.4648991486834
2.616,34.8929143619654
2.617,35.1252731553966
2.618,35.3826317967352
2.619,35.8084050547339
2.62,36.6092771419648
2.621,37.6796228978402
2.622,38.9212365314815
2.623,40.0675538461383
2.624,40.772223860588
2.625,41.2396194367102
2.626,41.6119875815304
2.627,42.0298198671464
2.628,42.6139084488517
2.629,43.0890947616157
2.63,43.183615567105
2.631,42.8670001609078
2.632,42.0806078701335
2.633,41.157938401471
2.634,40.3393143897579
2.635,39.8968678261548
2.636,39.9196003278759
2.637,40.1287885239274
2.638,40.378646405423
2.639,40.2512266377307
2.64,39.7071129620308
2.641,39.0744573776971
2.642,38.4654760067685
2.643,38.1156334372512
2.644,37.9418009051181
2.645,37.7055525990331
2.646,37.3812817150109
2.647,37.0755542431393
2.648,36.8639931111506
2.649,36.7444097235223
2.65,36.387650624077
2.651,36.194442528335
2.652,36.0358228565771
2.653,35.7691040377508
2.654,35.9384372528291
2.655,36.2998332530638
2.656,36.8523742204032
2.657,37.6213331325268
2.658,38.4159180911048
2.659,38.9299038244284
2.66,39.1402115941494
2.661,39.4429960669836
2.662,39.938255666893
2.663,40.3320609350369
2.664,41.0005963516934
2.665,41.6647620173377
2.666,42.1246112895381
2.667,42.5507715169561
2.668,42.8899469662969
2.669,43.1378550342514
2.67,43.3317918610378
2.671,43.4517588773928
2.672,43.3958992257549
2.673,43.1211308684247
2.674,42.8136202841135
2.675,42.5163780217845
2.676,42.2900468039129
2.677,42.2171765261702
2.678,42.1698482658071
2.679,42.0857794211168
2.68,41.9683030366748
2.681,41.8182078562798
2.682,41.574298857925
2.683,41.1656453913457
2.684,40.8497444743045
2.685,40.7258632917189
2.686,40.7656305133717
2.687,40.9069487931534
2.688,40.7344730315248
2.689,40.1986187734543
2.69,39.5113617805047
2.691,38.7375311201089
2.692,38.0741993604028
2.693,37.6656785415852
2.694,37.6515597775178
2.695,37.9353695096986
2.696,38.1079155582444
2.697,38.0847408154735
2.698,37.6350648354458
2.699,36.8890637744868
2.7,36.3590370563301
2.701,36.0458105396387
2.702,35.9178113795598
2.703,35.8555489917192
2.704,35.8172822052925
2.705,35.871846745663
2.706,36.1716323910346
2.707,36.6960592786464
2.708,37.1581642653739
2.709,37.4744509483811
2.71,37.542122965697
2.711,37.1804966627367
2.712,36.4808234362412
2.713,35.9184304744324
2.714,35.5010859450491
2.715,35.1070193884623
2.716,34.5109247758228
2.717,33.6020439812372
2.718,32.3228471444611
2.719,31.0870726352667
2.72,30.3492814852038
2.721,30.3723873363185
2.722,31.0033820637849
2.723,32.093239472195
2.724,33.0929656066563
2.725,33.616023062482
2.726,33.7627821775471
2.727,33.5667445506344
2.728,33.3044875553662
2.729,33.1436554520629
2.73,33.1557233469293
2.731,33.3540188135037
2.732,33.6295550974381
2.733,33.7997859025369
2.734,33.8666044647551
2.735,33.9460134705954
2.736,34.1041471319028
2.737,34.4891142419053
2.738,35.0239025137993
2.739,35.663188529573
2.74,36.4160479842474
2.741,37.0997158975584
2.742,37.5268779121745
2.743,37.6521069639305
2.744,37.5485824967796
2.745,37.2631175679601
2.746,37.0625866401461
2.747,37.0015320891481
2.748,37.0384941072356
2.749,37.1982796162956
2.75,37.4981232139261
2.751,37.8536822622611
2.752,38.2302048933697
2.753,38.7331374958347
2.754,39.4122326881732
2.755,40.3116662104313
2.756,41.4056481192984
2.757,42.4968048651352
2.758,43.4022088288626
2.759,44.0347940799425
2.76,44.5053486867135
2.761,44.780119489555
2.762,44.8355196546777
2.763,44.7725819175589
2.764,44.6508214409351
2.765,44.4144126431774
2.766,44.0025272573683
2.767,43.4604711703395
2.768,42.7726415602513
2.769,41.8874341017538
2.77,41.0314260970099
2.771,40.5169290028212
2.772,40.2198487886882
2.773,39.9988213939011
2.774,39.8387158532937
2.775,39.6230532103223
2.776,39.2819782781436
2.777,38.8046185009183
2.778,38.1290673938291
2.779,37.3221905226807
2.78,36.6970169990448
2.781,36.4013908041511
2.782,36.5587965460889
2.783,37.1663212734163
2.784,37.8744266232079
2.785,38.5397621151626
2.786,39.175162969981
2.787,39.7889908012072
