"SG1_smooth...1.","SG1_smooth...2."
2.54,35.8334004746845
2.541,35.8334004746845
2.542,35.8334004746845
2.543,35.8334004746845
2.544,35.8334004746845
2.545,35.8334004746845
2.546,35.8334004746845
2.547,35.8334004746845
2.548,35.8334004746845
2.549,39.0677084888245
2.55,39.5840040289565
2.551,40.1699661515535
2.552,40.8255808016093
2.553,41.535292087778
2.554,42.2837841800801
2.555,42.8078066423796
2.556,43.0653872032379
2.557,43.0836904344349
2.558,42.8663972264269
2.559,42.4641344277101
2.56,41.8814589595483
2.561,41.2188561829285
2.562,40.5108002644172
2.563,39.7572967259268
2.564,38.9817156426782
2.565,38.2339472628236
2.566,37.513990198234
2.567,36.9972697183823
2.568,36.7256158507433
2.569,36.6492569366305
2.57,36.5215594608149
2.571,36.3462931769596
2.572,36.1091279681352
2.573,35.8750000178735
2.574,35.6439213597375
2.575,35.5350173748744
2.576,35.6223412925476
2.577,35.9058520648251
2.578,36.2319296569487
2.579,36.4761237041417
2.58,36.6374489651483
2.581,36.6821701659381
2.582,36.6128526688065
2.583,36.4262204252007
2.584,35.9850430573405
2.585,35.2811182882004
2.586,34.4538284359138
2.587,33.8768439640622
2.588,33.5501123380377
2.589,33.4824676091263
2.59,33.7000449783772
2.591,34.2027840796682
2.592,34.9197963993382
2.593,35.6144343783043
2.594,36.1063330518008
2.595,36.4249102991328
2.596,36.579789847229
2.597,36.5851111000353
2.598,36.5144587167899
2.599,36.3678515907002
2.6,36.2494072353247
2.601,36.2757729378622
2.602,36.4469178445799
2.603,36.7133197969075
2.604,36.9829566156894
2.605,37.2558359385222
2.606,37.4018881864454
2.607,37.409605402164
2.608,37.2696534768201
2.609,36.8400513835809
2.61,36.2736070800999
2.611,35.7705767704937
2.612,35.3902342430838
2.613,35.1325616477172
2.614,34.9779100743825
2.615,34.886197399801
2.616,34.8574105045057
2.617,34.9273261179248
2.618,35.0515869947172
2.619,35.2301879875899
2.62,35.4502764431224
2.621,35.6974708669046
2.622,35.9498321282099
2.623,36.0899832047564
2.624,36.1347091119996
2.625,36.0620007046275
2.626,35.8776757905838
2.627,35.5817621714819
2.628,35.354723537598
2.629,35.3812939251147
2.63,35.6614165657681
2.631,36.3133519529584
2.632,37.4031988511902
2.633,38.9308761191256
2.634,40.4483194871104
2.635,41.8352559888775
2.636,43.0869385246223
2.637,44.0174863606468
2.638,44.6233779355098
2.639,44.9434181834693
2.64,45.2965553050085
2.641,45.6827862779232
2.642,46.0850673493558
2.643,46.5150502477952
2.644,46.9727349301111
